subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s3-healthchecks,F3,r9,C4,llm-b-grounded,s3-healthchecks-adapter container image,configuration,app,infrastructure,0,0
s3-healthchecks,F3,r9,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s3-healthchecks,F3,r9,C5,llm-b-grounded,Docker image pull,infrastructure,app,infrastructure,0,1
s3-healthchecks,F3,r9,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s3-healthchecks,F6,r1,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s3-healthchecks,F6,r1,C1,llm-grounded,backend,application,app,infrastructure,1,0
s3-healthchecks,F6,r1,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r1,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C1,llm-b-grounded,backend service,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C1,llm-grounded,backend service (uWSGI),application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C5,llm-b-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r10,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C1,llm-b-grounded,uWSGI server in svc-backend pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C1,llm-grounded,uWSGI server,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C2,llm-b-grounded,svc-probe pod and backend service,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C3,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s3-healthchecks,F6,r2,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r2,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C1,llm-b-grounded,backend service (uWSGI),configuration,app,infrastructure,0,0
s3-healthchecks,F6,r3,C1,llm-grounded,backend,application,app,infrastructure,1,0
s3-healthchecks,F6,r3,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r3,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C1,llm-b-grounded,backend service,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C1,llm-grounded,backend,application,app,infrastructure,1,0
s3-healthchecks,F6,r4,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r4,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s3-healthchecks,F6,r5,C1,llm-grounded,backend,application,app,infrastructure,1,0
s3-healthchecks,F6,r5,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r5,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C1,llm-b-grounded,uWSGI server in svc-backend pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C1,llm-grounded,uWSGI server,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C2,llm-b-grounded,svc-backend pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C2,llm-grounded,svc-backend,infrastructure,app,infrastructure,1,1
s3-healthchecks,F6,r6,C3,llm-b-grounded,svc-backend pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C3,llm-grounded,Service/svc-backend,infrastructure,app,infrastructure,0,1
s3-healthchecks,F6,r6,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r6,C5,llm-b-grounded,svc-probe pod,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r6,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C1,llm-b-grounded,uWSGI server in svc-backend pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C1,llm-grounded,uWSGI server,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C4,llm-b-grounded,svc-probe deployment,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r7,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r7,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C1,llm-b-grounded,backend service,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C1,llm-grounded,backend service (uWSGI),application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C3,llm-b-grounded,svc-probe pod,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r8,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C4,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s3-healthchecks,F6,r8,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r8,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C1,llm-b-grounded,uWSGI server in svc-backend pod,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r9,C1,llm-grounded,uWSGI server,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C2,llm-b-grounded,svc-probe pod,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r9,C2,llm-grounded,svc-probe,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r9,C3,llm-b-grounded,svc-probe pod,configuration,app,infrastructure,0,0
s3-healthchecks,F6,r9,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s3-healthchecks,F6,r9,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s3-healthchecks,F7,r1,C1,llm-b-grounded,uWSGI server in svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r1,C1,llm-grounded,uWSGI server,application,service,infrastructure,0,0
s3-healthchecks,F7,r1,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C2,llm-grounded,Kubernetes Node Scheduler,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C3,llm-grounded,Kubernetes cluster,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C4,llm-grounded,Kubernetes cluster,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r1,C5,llm-grounded,Kubernetes Node Scheduler,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r10,C1,llm-b-grounded,uWSGI server in backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r10,C1,llm-grounded,uWSGI server,application,service,infrastructure,0,0
s3-healthchecks,F7,r10,C2,llm-b-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r10,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r10,C3,llm-b-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r10,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r10,C4,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r10,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r10,C5,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r10,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r2,C1,llm-b-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r2,C1,llm-grounded,backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r2,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r2,C5,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s3-healthchecks,F7,r3,C1,llm-b-grounded,PostgreSQL database,database,service,infrastructure,0,0
s3-healthchecks,F7,r3,C1,llm-grounded,uWSGI backend server,application,service,infrastructure,0,0
s3-healthchecks,F7,r3,C2,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r3,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r3,C3,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r3,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r3,C4,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r3,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r3,C5,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r3,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C1,llm-b-grounded,uWSGI server in svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r4,C1,llm-grounded,uWSGI server,application,service,infrastructure,0,0
s3-healthchecks,F7,r4,C2,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r4,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C3,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r4,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C4,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C5,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r4,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C1,llm-b-grounded,PostgreSQL database,database,service,infrastructure,0,0
s3-healthchecks,F7,r5,C1,llm-grounded,backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C2,llm-b-grounded,backend service,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r5,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C3,llm-b-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r5,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C4,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r5,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C5,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r5,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r6,C1,llm-b-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r6,C1,llm-grounded,backend service,application,service,infrastructure,0,0
s3-healthchecks,F7,r6,C2,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r6,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r6,C3,llm-b-grounded,svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r6,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r6,C4,llm-b-grounded,svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r6,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r6,C5,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r6,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r7,C1,llm-b-grounded,backend service (uWSGI),configuration,service,infrastructure,0,0
s3-healthchecks,F7,r7,C1,llm-grounded,uWSGI server,application,service,infrastructure,0,0
s3-healthchecks,F7,r7,C2,llm-b-grounded,svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r7,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r7,C3,llm-b-grounded,svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r7,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r7,C4,llm-b-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r7,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r7,C5,llm-b-grounded,svc-backend,configuration,service,infrastructure,1,0
s3-healthchecks,F7,r7,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r8,C1,llm-b-grounded,uWSGI server in svc-backend pod,configuration,service,infrastructure,0,0
s3-healthchecks,F7,r8,C1,llm-grounded,uWSGI server,application,service,infrastructure,0,0
s3-healthchecks,F7,r8,C2,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r8,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r8,C3,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r8,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r8,C4,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r8,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r8,C5,llm-b-grounded,svc-backend pod,application,service,infrastructure,0,0
s3-healthchecks,F7,r8,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s3-healthchecks,F7,r9,C1,llm-b-grounded,backend service,application,service,infrastructure,0,0
