subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F6,r9,C1,llm,grounded,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:14.951219Z,0.000,52.951,52.951
s1-flask-catalog,F6,r9,C1,rule,grounded,rule,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:12.655188Z,0.000,50.655,50.655
s1-flask-catalog,F6,r9,C2,llm,freeform,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:38.788218Z,0.000,25036.788,25036.788
s1-flask-catalog,F6,r9,C2,llm,freeform,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:26.471373Z,0.000,64.471,64.471
s1-flask-catalog,F6,r9,C2,llm,grounded,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:36.621189Z,0.000,25034.621,25034.621
s1-flask-catalog,F6,r9,C2,llm,grounded,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:23.974339Z,0.000,61.974,61.974
s1-flask-catalog,F6,r9,C2,rule,grounded,rule,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:21.662308Z,0.000,59.662,59.662
s1-flask-catalog,F6,r9,C3,llm,freeform,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:46.357321Z,0.000,25044.357,25044.357
s1-flask-catalog,F6,r9,C3,llm,freeform,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:33.126462Z,0.000,71.126,71.126
s1-flask-catalog,F6,r9,C3,llm,grounded,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:42.682271Z,0.000,25040.682,25040.682
s1-flask-catalog,F6,r9,C3,llm,grounded,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:29.530413Z,0.000,67.530,67.530
s1-flask-catalog,F6,r9,C3,rule,grounded,rule,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:26.485373Z,0.000,64.485,64.485
s1-flask-catalog,F6,r9,C4,llm,freeform,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:54.908435Z,0.000,25052.908,25052.908
s1-flask-catalog,F6,r9,C4,llm,freeform,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:39.396546Z,0.000,77.397,77.397
s1-flask-catalog,F6,r9,C4,llm,grounded,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:51.153385Z,0.000,25049.153,25049.153
s1-flask-catalog,F6,r9,C4,llm,grounded,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:37.153516Z,0.000,75.154,75.154
s1-flask-catalog,F6,r9,C4,rule,grounded,rule,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:33.140462Z,0.000,71.140,71.140
s1-flask-catalog,F6,r9,C5,llm,freeform,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:20:04.279559Z,0.000,25062.280,25062.280
s1-flask-catalog,F6,r9,C5,llm,freeform,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:47.176650Z,0.000,85.177,85.177
s1-flask-catalog,F6,r9,C5,llm,grounded,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:20:00.239506Z,0.000,25058.240,25058.240
s1-flask-catalog,F6,r9,C5,llm,grounded,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:44.977620Z,0.000,82.978,82.978
s1-flask-catalog,F6,r9,C5,rule,grounded,rule,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:39.410546Z,0.000,77.411,77.411
s1-flask-catalog,F7,r1,C1,llm,freeform,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:41.911066Z,-3650.000,24434.911,20784.911
s1-flask-catalog,F7,r1,C1,llm,freeform,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:49.559303Z,-3650.000,3682.559,32.559
s1-flask-catalog,F7,r1,C1,llm,grounded,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:39.763037Z,-3650.000,24432.763,20782.763
s1-flask-catalog,F7,r1,C1,llm,grounded,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:47.507275Z,-3650.000,3680.507,30.507
s1-flask-catalog,F7,r1,C1,rule,grounded,rule,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:45.189242Z,-3650.000,3678.189,28.189
s1-flask-catalog,F7,r1,C2,llm,freeform,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:45.870119Z,-3650.000,24438.870,20788.870
s1-flask-catalog,F7,r1,C2,llm,freeform,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:53.781363Z,-3650.000,3686.781,36.781
s1-flask-catalog,F7,r1,C2,llm,grounded,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:43.729090Z,-3650.000,24436.729,20786.729
s1-flask-catalog,F7,r1,C2,llm,grounded,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:51.795335Z,-3650.000,3684.795,34.795
s1-flask-catalog,F7,r1,C2,rule,grounded,rule,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:49.573304Z,-3650.000,3682.573,32.573
s1-flask-catalog,F7,r1,C3,llm,freeform,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:49.833173Z,-3650.000,24442.833,20792.833
s1-flask-catalog,F7,r1,C3,llm,freeform,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:58.235434Z,-3650.000,3691.235,41.235
s1-flask-catalog,F7,r1,C3,llm,grounded,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:47.700144Z,-3650.000,24440.700,20790.700
s1-flask-catalog,F7,r1,C3,llm,grounded,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:55.983394Z,-3650.000,3688.983,38.983
s1-flask-catalog,F7,r1,C3,rule,grounded,rule,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:53.796363Z,-3650.000,3686.796,36.796
s1-flask-catalog,F7,r1,C4,llm,freeform,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:56.204259Z,-3650.000,24449.204,20799.204
s1-flask-catalog,F7,r1,C4,llm,freeform,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:35:03.316528Z,-3650.000,3696.317,46.317
s1-flask-catalog,F7,r1,C4,llm,grounded,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:52.979215Z,-3650.000,24445.979,20795.979
s1-flask-catalog,F7,r1,C4,llm,grounded,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:35:00.961496Z,-3650.000,3693.961,43.961
s1-flask-catalog,F7,r1,C4,rule,grounded,rule,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:34:58.249435Z,-3650.000,3691.249,41.249
s1-flask-catalog,F7,r1,C5,llm,freeform,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:21:02.745347Z,-3650.000,24455.745,20805.745
s1-flask-catalog,F7,r1,C5,llm,freeform,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:35:08.596599Z,-3650.000,3701.597,51.597
s1-flask-catalog,F7,r1,C5,llm,grounded,LLM-B,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T15:20:59.378301Z,-3650.000,24452.378,20802.378
s1-flask-catalog,F7,r1,C5,llm,grounded,LLM-A,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:35:06.087565Z,-3650.000,3699.088,49.088
s1-flask-catalog,F7,r1,C5,rule,grounded,rule,2026-05-23T09:34:17Z,2026-05-23T08:33:27Z,2026-05-23T09:35:03.332528Z,-3650.000,3696.333,46.333
s1-flask-catalog,F7,r10,C1,llm,freeform,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:35.104009Z,1.000,18115.104,18116.104
s1-flask-catalog,F7,r10,C1,llm,freeform,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:13.904399Z,1.000,33.904,34.904
s1-flask-catalog,F7,r10,C1,llm,grounded,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:33.458987Z,1.000,18113.459,18114.459
s1-flask-catalog,F7,r10,C1,llm,grounded,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:12.138375Z,1.000,32.138,33.138
s1-flask-catalog,F7,r10,C1,rule,grounded,rule,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:09.720343Z,1.000,29.720,30.720
s1-flask-catalog,F7,r10,C2,llm,freeform,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:38.573056Z,1.000,18118.573,18119.573
s1-flask-catalog,F7,r10,C2,llm,freeform,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:18.274458Z,1.000,38.274,39.274
s1-flask-catalog,F7,r10,C2,llm,grounded,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:36.920034Z,1.000,18116.920,18117.920
s1-flask-catalog,F7,r10,C2,llm,grounded,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:16.540435Z,1.000,36.540,37.540
s1-flask-catalog,F7,r10,C2,rule,grounded,rule,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:13.919399Z,1.000,33.919,34.919
s1-flask-catalog,F7,r10,C3,llm,freeform,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:46.337161Z,1.000,18126.337,18127.337
s1-flask-catalog,F7,r10,C3,llm,freeform,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:22.325513Z,1.000,42.326,43.326
s1-flask-catalog,F7,r10,C3,llm,grounded,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:43.508123Z,1.000,18123.508,18124.508
s1-flask-catalog,F7,r10,C3,llm,grounded,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:20.975494Z,1.000,40.975,41.975
s1-flask-catalog,F7,r10,C3,rule,grounded,rule,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:18.288458Z,1.000,38.288,39.288
s1-flask-catalog,F7,r10,C4,llm,freeform,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:53.816262Z,1.000,18133.816,18134.816
s1-flask-catalog,F7,r10,C4,llm,freeform,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:28.674598Z,1.000,48.675,49.675
s1-flask-catalog,F7,r10,C4,llm,grounded,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:50.491217Z,1.000,18130.491,18131.491
s1-flask-catalog,F7,r10,C4,llm,grounded,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:25.993562Z,1.000,45.994,46.994
s1-flask-catalog,F7,r10,C4,rule,grounded,rule,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:22.340513Z,1.000,42.341,43.341
s1-flask-catalog,F7,r10,C5,llm,freeform,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:26:01.864371Z,1.000,18141.864,18142.864
s1-flask-catalog,F7,r10,C5,llm,freeform,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:33.849673Z,1.000,53.850,54.850
s1-flask-catalog,F7,r10,C5,llm,grounded,LLM-B,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T15:25:58.265322Z,1.000,18138.265,18139.265
s1-flask-catalog,F7,r10,C5,llm,grounded,LLM-A,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:31.475637Z,1.000,51.476,52.476
s1-flask-catalog,F7,r10,C5,rule,grounded,rule,2026-05-23T10:23:39Z,2026-05-23T10:23:40Z,2026-05-23T10:24:28.689598Z,1.000,48.690,49.690
s1-flask-catalog,F7,r2,C1,llm,freeform,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:06.964404Z,0.000,39491.964,39491.964
s1-flask-catalog,F7,r2,C1,llm,freeform,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:45.499093Z,0.000,18770.499,18770.499
s1-flask-catalog,F7,r2,C1,llm,grounded,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:04.720374Z,0.000,39489.720,39489.720
s1-flask-catalog,F7,r2,C1,llm,grounded,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:42.625054Z,0.000,18767.625,18767.625
s1-flask-catalog,F7,r2,C1,rule,grounded,rule,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:39.180008Z,0.000,18764.180,18764.180
s1-flask-catalog,F7,r2,C2,llm,freeform,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:11.175461Z,0.000,39496.175,39496.175
s1-flask-catalog,F7,r2,C2,llm,freeform,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:50.606163Z,0.000,18775.606,18775.606
s1-flask-catalog,F7,r2,C2,llm,grounded,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:08.900430Z,0.000,39493.900,39493.900
s1-flask-catalog,F7,r2,C2,llm,grounded,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:48.818139Z,0.000,18773.818,18773.818
s1-flask-catalog,F7,r2,C2,rule,grounded,rule,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:45.513093Z,0.000,18770.513,18770.513
s1-flask-catalog,F7,r2,C3,llm,freeform,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:24.575640Z,0.000,39509.576,39509.576
s1-flask-catalog,F7,r2,C3,llm,freeform,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:57.478256Z,0.000,18782.478,18782.478
s1-flask-catalog,F7,r2,C3,llm,grounded,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:15.543519Z,0.000,39500.544,39500.544
s1-flask-catalog,F7,r2,C3,llm,grounded,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:54.646218Z,0.000,18779.646,18779.646
s1-flask-catalog,F7,r2,C3,rule,grounded,rule,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:50.620163Z,0.000,18775.620,18775.620
s1-flask-catalog,F7,r2,C4,llm,freeform,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:32.527746Z,0.000,39517.528,39517.528
s1-flask-catalog,F7,r2,C4,llm,freeform,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:36:04.150346Z,0.000,18789.150,18789.150
s1-flask-catalog,F7,r2,C4,llm,grounded,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:28.562693Z,0.000,39513.563,39513.563
s1-flask-catalog,F7,r2,C4,llm,grounded,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:36:01.393309Z,0.000,18786.393,18786.393
s1-flask-catalog,F7,r2,C4,rule,grounded,rule,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:35:57.493256Z,0.000,18782.493,18782.493
s1-flask-catalog,F7,r2,C5,llm,freeform,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:40.744855Z,0.000,39525.745,39525.745
s1-flask-catalog,F7,r2,C5,llm,freeform,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:36:09.788423Z,0.000,18794.788,18794.788
s1-flask-catalog,F7,r2,C5,llm,grounded,LLM-B,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T15:21:36.951805Z,0.000,39521.952,39521.952
s1-flask-catalog,F7,r2,C5,llm,grounded,LLM-A,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:36:06.818383Z,0.000,18791.818,18791.818
s1-flask-catalog,F7,r2,C5,rule,grounded,rule,2026-05-23T04:22:55Z,2026-05-23T04:22:55Z,2026-05-23T09:36:04.164346Z,0.000,18789.164,18789.164
s1-flask-catalog,F7,r3,C1,llm,freeform,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:44.726908Z,0.000,20479.727,20479.727
s1-flask-catalog,F7,r3,C1,llm,freeform,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:52.854285Z,0.000,27.854,27.854
s1-flask-catalog,F7,r3,C1,llm,grounded,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:42.541879Z,0.000,20477.542,20477.542
s1-flask-catalog,F7,r3,C1,llm,grounded,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:49.870244Z,0.000,24.870,24.870
s1-flask-catalog,F7,r3,C1,rule,grounded,rule,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:47.809216Z,0.000,22.809,22.809
s1-flask-catalog,F7,r3,C2,llm,freeform,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:48.807963Z,0.000,20483.808,20483.808
s1-flask-catalog,F7,r3,C2,llm,freeform,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:57.441347Z,0.000,32.441,32.441
s1-flask-catalog,F7,r3,C2,llm,grounded,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:46.520932Z,0.000,20481.521,20481.521
s1-flask-catalog,F7,r3,C2,llm,grounded,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:55.239317Z,0.000,30.239,30.239
s1-flask-catalog,F7,r3,C2,rule,grounded,rule,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:52.867285Z,0.000,27.867,27.867
s1-flask-catalog,F7,r3,C3,llm,freeform,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:57.313074Z,0.000,20492.313,20492.313
s1-flask-catalog,F7,r3,C3,llm,freeform,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:02.035409Z,0.000,37.035,37.035
s1-flask-catalog,F7,r3,C3,llm,grounded,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:21:53.156021Z,0.000,20488.156,20488.156
s1-flask-catalog,F7,r3,C3,llm,grounded,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:00.646391Z,0.000,35.646,35.646
s1-flask-catalog,F7,r3,C3,rule,grounded,rule,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:40:57.455347Z,0.000,32.455,32.455
s1-flask-catalog,F7,r3,C4,llm,freeform,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:22:05.551183Z,0.000,20500.551,20500.551
s1-flask-catalog,F7,r3,C4,llm,freeform,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:08.965503Z,0.000,43.966,43.966
s1-flask-catalog,F7,r3,C4,llm,grounded,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:22:01.666131Z,0.000,20496.666,20496.666
s1-flask-catalog,F7,r3,C4,llm,grounded,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:05.975463Z,0.000,40.975,40.975
s1-flask-catalog,F7,r3,C4,rule,grounded,rule,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:02.050410Z,0.000,37.050,37.050
s1-flask-catalog,F7,r3,C5,llm,freeform,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:22:13.819291Z,0.000,20508.819,20508.819
s1-flask-catalog,F7,r3,C5,llm,freeform,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:16.674608Z,0.000,51.675,51.675
s1-flask-catalog,F7,r3,C5,llm,grounded,LLM-B,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T15:22:09.888240Z,0.000,20504.888,20504.888
s1-flask-catalog,F7,r3,C5,llm,grounded,LLM-A,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:12.866556Z,0.000,47.867,47.867
s1-flask-catalog,F7,r3,C5,rule,grounded,rule,2026-05-23T09:40:25Z,2026-05-23T09:40:25Z,2026-05-23T09:41:08.979504Z,0.000,43.980,43.980
s1-flask-catalog,F7,r4,C1,llm,freeform,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:17.773343Z,0.000,19949.773,19949.773
s1-flask-catalog,F7,r4,C1,llm,freeform,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:20.659901Z,0.000,32.660,32.660
s1-flask-catalog,F7,r4,C1,llm,grounded,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:15.657315Z,0.000,19947.657,19947.657
s1-flask-catalog,F7,r4,C1,llm,grounded,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:18.270869Z,0.000,30.271,30.271
s1-flask-catalog,F7,r4,C1,rule,grounded,rule,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:15.978837Z,0.000,27.979,27.979
s1-flask-catalog,F7,r4,C2,llm,freeform,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:21.475392Z,0.000,19953.475,19953.475
s1-flask-catalog,F7,r4,C2,llm,freeform,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:26.348980Z,0.000,38.349,38.349
s1-flask-catalog,F7,r4,C2,llm,grounded,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:19.800370Z,0.000,19951.800,19951.800
s1-flask-catalog,F7,r4,C2,llm,grounded,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:24.203950Z,0.000,36.204,36.204
s1-flask-catalog,F7,r4,C2,rule,grounded,rule,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:20.673902Z,0.000,32.674,32.674
s1-flask-catalog,F7,r4,C3,llm,freeform,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:30.205508Z,0.000,19962.206,19962.206
s1-flask-catalog,F7,r4,C3,llm,freeform,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:32.655066Z,0.000,44.655,44.655
s1-flask-catalog,F7,r4,C3,llm,grounded,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:26.249456Z,0.000,19958.249,19958.249
s1-flask-catalog,F7,r4,C3,llm,grounded,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:30.281034Z,0.000,42.281,42.281
s1-flask-catalog,F7,r4,C3,rule,grounded,rule,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:26.362980Z,0.000,38.363,38.363
s1-flask-catalog,F7,r4,C4,llm,freeform,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:38.771623Z,0.000,19970.772,19970.772
s1-flask-catalog,F7,r4,C4,llm,freeform,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:42.074194Z,0.000,54.074,54.074
s1-flask-catalog,F7,r4,C4,llm,grounded,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:34.685568Z,0.000,19966.686,19966.686
s1-flask-catalog,F7,r4,C4,llm,grounded,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:37.191128Z,0.000,49.191,49.191
s1-flask-catalog,F7,r4,C4,rule,grounded,rule,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:32.671067Z,0.000,44.671,44.671
s1-flask-catalog,F7,r4,C5,llm,freeform,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:46.312724Z,0.000,19978.313,19978.313
s1-flask-catalog,F7,r4,C5,llm,freeform,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:48.930288Z,0.000,60.930,60.930
s1-flask-catalog,F7,r4,C5,llm,grounded,LLM-B,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T15:22:43.171682Z,0.000,19975.172,19975.172
s1-flask-catalog,F7,r4,C5,llm,grounded,LLM-A,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:46.741258Z,0.000,58.741,58.741
s1-flask-catalog,F7,r4,C5,rule,grounded,rule,2026-05-23T09:49:48Z,2026-05-23T09:49:48Z,2026-05-23T09:50:42.088195Z,0.000,54.088,54.088
s1-flask-catalog,F7,r5,C1,llm,freeform,LLM-B,2026-05-23T09:54:44Z,2026-05-23T09:54:44Z,2026-05-23T15:22:50.431782Z,0.000,19686.432,19686.432
s1-flask-catalog,F7,r5,C1,llm,freeform,LLM-A,2026-05-23T09:54:44Z,2026-05-23T09:54:44Z,2026-05-23T09:55:20.104952Z,0.000,36.105,36.105
